Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final A,4,1,CUMMINGS,Kelsey,0.69,29.92,1:02.11,1:34.59,2:07.73,2:40.30,3:13.25,3:45.68,4:17.15
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final A,5,2,KATZ,Taylor,0.81,30.15,1:02.40,1:34.72,2:07.29,2:40.08,3:13.26,3:45.53,4:17.20
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final A,6,7,LENEAVE,Kelsey,0.74,29.91,1:01.86,1:34.40,2:07.53,2:40.83,3:14.10,3:47.30,4:18.75
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final A,7,8,OFFUTT,Kelly,0.88,29.33,1:01.21,1:33.79,2:06.99,2:40.06,3:13.64,3:46.92,4:19.09
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final A,8,4,O'BRIEN,Taylor,0.84,29.23,1:00.96,1:33.68,2:06.75,2:39.63,3:13.12,3:47.29,4:21.18
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,1,6,WANG,Willa,0.79,30.30,1:02.61,1:35.11,2:07.69,2:40.56,3:13.03,3:45.69,4:16.87
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,2,2,WHITE,Madison,0.8,30.09,1:02.44,1:35.07,2:07.81,2:40.49,3:13.58,3:46.01,4:17.07
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,3,7,SIVERLING,Danielle,0.71,29.81,1:01.80,1:34.38,2:07.08,2:39.54,3:12.39,3:45.33,4:17.08
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,4,3,ZILINSKAS,Rachel,0.75,29.58,1:01.70,1:34.40,2:07.46,2:40.51,3:13.63,3:46.32,4:17.11
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,5,4,VALLEY,Danielle,0.72,30.34,1:02.47,1:34.84,2:07.30,2:40.45,3:13.75,3:46.73,4:18.78
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,6,5,BROWN,Allison,0.74,30.40,1:02.92,1:35.54,2:08.16,2:41.23,3:14.39,3:47.41,4:18.96
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,7,8,CAMPBELL,Kathryn,0.75,29.93,1:02.46,1:35.61,2:08.53,2:41.47,3:14.32,3:47.03,4:19.29
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final B,8,1,LOCUS,Madeline,0.76,30.47,1:03.22,1:35.66,2:08.60,2:41.48,3:15.08,3:48.60,4:21.18
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,1,3,PAWLOWICZ,Kaitlin,0.7,30.89,1:03.19,1:35.81,2:08.27,2:40.74,3:13.70,3:46.24,4:18.18
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,2,4,NANFRIA,Taylor,0.73,30.00,1:02.06,1:34.58,2:07.25,2:40.22,3:13.13,3:46.24,4:18.44
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,3,1,FLICKINGER,Hali,0.76,29.90,1:01.94,1:34.38,2:07.24,2:40.52,3:13.96,3:47.28,4:19.61
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,4,5,HAULSEE,Alison,0.72,30.24,1:02.92,1:35.80,2:08.84,2:41.94,3:15.04,3:48.10,4:20.80
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,5,6,MAJEAU,Fiona,0.74,29.80,1:02.60,1:35.78,2:09.08,2:42.58,3:16.16,3:49.62,4:22.06
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,6,7,IRIONDO,Damaris,0.64,30.24,1:02.73,1:35.88,2:08.97,2:42.14,3:15.86,3:49.52,4:22.62
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,7,2,MCCOTTER,Maureen,0.74,30.72,1:03.81,1:36.73,2:10.11,2:43.49,3:16.93,3:50.41,4:23.51
https://www.omegatiming.com/File/00010A0C0020000000FFFFFFFFFFFF01.pdf,Final C,8,8,WOZNIAK,Erika,0.72,30.48,1:02.96,1:36.52,2:10.15,2:43.80,3:17.73,3:52.11,4:26.05
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,1,4,HOFF,Katie,0.82,28.43,58.95,1:29.73,2:00.61,2:31.37,3:02.60,3:33.99,4:05.50
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,2,6,SCHMITT,Allison,0.82,28.68,59.38,1:30.44,2:01.29,2:32.18,3:03.58,3:35.19,4:06.19
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,3,5,SUTTON,Chloe,0.66,28.32,58.99,1:30.22,2:01.67,2:32.94,3:04.80,3:36.32,4:06.33
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,4,1,KNUTSON,Dagny,0.68,28.34,59.33,1:30.45,2:01.81,2:33.37,3:05.29,3:37.40,4:08.80
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,5,7,ZIEGLER,Kate,0.76,28.80,59.81,1:31.42,2:02.88,2:34.49,3:06.73,3:38.52,4:08.84
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,6,2,CHENAULT,Chelsea,0.84,28.82,59.96,1:31.62,2:03.64,2:35.01,3:06.84,3:38.30,4:09.80
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,7,3,PEACOCK,Stephanie,0.88,28.82,59.63,1:31.28,2:03.09,2:34.99,3:07.00,3:39.43,4:11.83
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final A,8,8,MCDERMOTT,Amber,0.9,28.84,59.83,1:31.24,2:03.22,2:35.36,3:07.95,3:40.90,4:13.26
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,1,4,DRISCOLL,Lauren,0.75,29.13,1:00.14,1:31.26,2:02.72,2:34.28,3:06.22,3:38.20,4:10.24
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,2,3,ANDERSON,Alyssa,0.74,29.36,1:00.91,1:32.21,2:03.69,2:35.43,3:07.17,3:39.30,4:10.43
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,3,6,TAYLOR,Andrea,0.8,29.37,1:00.62,1:32.18,2:04.22,2:36.08,3:08.20,3:40.54,4:11.86
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,4,5,ANDERSON,Haley,0.75,29.72,1:01.65,1:33.67,2:05.84,2:37.67,3:09.42,3:41.57,4:12.17
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,5,7,NAUTA,Chelsea,0.72,29.69,1:01.22,1:33.15,2:05.44,2:37.70,3:09.89,3:42.15,4:12.89
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,6,8,STEENVOORDEN,Ashley,0.8,29.78,1:01.62,1:33.91,2:06.01,2:38.00,3:10.29,3:42.20,4:13.10
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,7,2,NAURATH,Rachel,0.73,29.63,1:01.44,1:33.24,2:05.21,2:37.28,3:09.55,3:42.04,4:13.47
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final B,8,1,BRUNEMANN,Emily,0.76,29.61,1:01.42,1:33.53,2:05.70,2:37.93,3:10.12,3:42.61,4:13.87
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,1,8,BRANDON,Bonnie,0.81,29.57,1:01.62,1:33.79,2:06.13,2:38.59,3:11.17,3:43.58,4:14.14
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,2,4,VANDEN BERGE,Samantha,0.76,29.72,1:01.57,1:34.02,2:06.47,2:38.86,3:11.30,3:43.53,4:14.45
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,3,5,TUCKER,Samantha UN02GU,0.71,29.57,1:01.62,1:34.27,2:07.11,2:39.64,3:11.72,3:43.86,4:14.48
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,4,6,MATTERN,Jordan,0.72,29.27,1:01.15,1:32.96,2:05.67,2:38.24,3:11.13,3:43.47,4:14.66
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,5,3,MCLAINE,Maureen,0.76,29.54,1:01.34,1:33.51,2:06.15,2:39.09,3:12.29,3:44.80,4:16.69
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,6,2,TRAYLOR,Amanda,0.79,29.61,1:01.39,1:33.84,2:06.54,2:39.45,3:12.50,3:45.53,4:17.53
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,7,7,KUKORS,Mattie,0.81,29.92,1:02.10,1:34.67,2:07.53,2:40.57,3:13.50,3:46.56,4:18.63
https://www.omegatiming.com/File/00010A11000C000000FFFFFFFFFFFF01.pdf,Final C,8,1,BAXTER,Tristin,0.82,30.15,1:02.21,1:34.84,2:07.89,2:41.04,3:13.99,3:47.31,4:18.96
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,1,2,INGRAM,Melissa,0.82,28.34,59.01,1:30.02,2:01.70,2:32.92,3:04.15,3:35.08,4:05.91
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,2,4,PENGELLY,Jessica,0.76,29.09,1:00.15,1:31.53,2:02.93,2:34.32,3:05.92,3:37.58,4:08.50
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,3,5,KIDA,Yumi,0.75,29.58,1:00.82,1:32.32,2:03.98,2:35.66,3:07.57,3:39.48,4:11.09
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,4,3,KOGUCHI,Ayano,0.75,29.61,1:01.39,1:33.76,2:06.36,2:38.74,3:11.12,3:44.14,4:16.34
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,5,6,HASSLER,Julia LIE 1.02,,30.10,1:02.02,1:34.53,2:07.17,2:40.05,3:12.97,3:45.63,4:17.90
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,6,7,LIN,Lin,0.87,30.13,1:02.39,1:35.08,2:07.87,2:41.10,3:14.38,3:47.57,4:19.82
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,7,1,DEWI,Ressa Kania,0.8,31.17,1:04.54,1:36.93,2:09.88,2:42.88,3:16.24,3:49.68,4:22.20
https://www.omegatiming.com/File/00010A07003D000000FFFFFFFFFFFF01.pdf,Final,8,8,YOSAPUTRA,Yessy V,0.86,31.46,1:04.77,1:38.34,2:11.82,2:45.58,3:19.88,3:53.97,4:26.94
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,1,6,LIU,Jing,,28.09,58.29,1:28.80,1:59.54,2:29.96,3:00.34,3:30.82,4:00.55
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,2,4,ZHU,Qianwei,,28.03,58.19,1:28.75,1:59.58,2:30.62,3:01.77,3:32.73,4:03.14
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,3,5,WANG,Xinyu,,28.70,59.26,1:29.91,2:00.90,2:31.50,3:02.40,3:33.62,4:04.25
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,4,3,KONG,Xiangtong,,28.33,58.73,1:29.62,2:00.99,2:32.12,3:03.51,3:35.47,4:07.03
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,5,8,REN,Luomeng,,28.94,1:00.17,1:31.62,2:02.91,2:34.34,3:06.14,3:38.14,4:10.01
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,6,1,CHEN,Shiyun,,29.06,59.83,1:31.20,2:03.29,2:35.69,3:08.07,3:40.72,4:11.66
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,7,2,ZHENG,Qianqian,,28.80,59.74,1:31.42,2:03.70,2:35.94,3:08.63,3:41.16,4:12.48
https://www.omegatiming.com/File/00010A08003A000000FFFFFFFFFFFF01.pdf,Final,8,7,HAN,Tingru,,28.90,1:00.68,1:32.68,2:05.41,2:37.95,3:11.33,3:44.48,4:16.18
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,1,2,BAINBRIDGE,Angie,0.74,27.90,58.34,1:29.28,2:00.45,2:31.67,3:02.66,3:33.37,4:02.82
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,2,4,MUTINA,Agnes,0.7,28.44,59.17,1:30.15,2:01.47,2:32.43,3:03.55,3:33.93,4:03.39
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,3,5,TERINK,Rieneke,0.77,27.78,58.31,1:29.16,2:00.52,2:31.96,3:03.60,3:34.82,4:05.27
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,4,3,KÖBRICH Kristel,KÖBRICH Kristel,0.79,29.12,59.78,1:30.65,2:01.81,2:32.99,3:04.37,3:35.98,4:07.22
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,5,1,DINGJAN,Merindah,0.78,28.70,1:00.77,1:32.07,2:03.93,2:35.39,3:07.18,3:38.24,4:09.26
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,6,6,BREED,Catherine,0.82,29.49,1:01.10,1:32.67,2:04.47,2:35.60,3:07.08,3:39.16,4:09.41
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,7,8,JOHANNESSEN,Cecilie,0.77,28.61,1:00.15,1:32.01,2:04.44,2:36.74,3:09.13,3:41.33,4:12.39
https://www.omegatiming.com/File/00010A06003D000000FFFFFFFFFFFF01.pdf,Final,8,7,KÖHLER Sarah,KÖHLER Sarah,0.84,28.71,1:00.16,1:32.04,2:04.14,2:36.58,3:08.86,3:41.28,4:12.51
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,1,4,SOKOLOVA,Elena,,28.36,58.88,1:29.87,2:01.48,2:32.86,3:04.78,3:36.43,4:07.44
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,2,5,PODLISNA,Valeriya,,28.84,59.87,1:31.18,2:02.86,2:34.20,3:05.87,3:37.81,4:08.37
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,3,2,BREED,Catherine,,29.25,1:00.52,1:32.30,2:04.16,2:35.46,3:06.96,3:38.19,4:08.51
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,4,3,VESELOVA,Alexandra,,27.72,58.32,1:29.97,2:02.18,2:34.23,3:06.28,3:38.71,4:10.20
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,5,6,GORSHKOVA,Elizaveta,,29.55,1:00.78,1:32.60,2:04.42,2:36.28,3:08.16,3:40.22,4:11.64
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,6,8,BROWN,Allison,,29.80,1:01.27,1:33.07,2:04.86,2:37.25,3:09.78,3:42.39,4:14.64
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,7,1,SYCH,Regina,,29.15,1:00.74,1:32.80,2:05.23,2:38.16,3:11.36,3:44.91,4:17.89
https://www.omegatiming.com/File/00010A05003F000000FFFFFFFFFFFF01.pdf,Final,8,7,GUSEVA,Anna,,30.59,1:02.30,1:34.49,2:07.03,2:39.68,3:12.75,3:45.85,4:18.19
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,1,5,STEENVOORDEN,Ashley,0.79,29.63,1:01.32,1:32.68,2:04.39,2:35.55,3:06.71,3:37.26,4:07.63
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,2,6,SUTTON,Chloe,0.69,29.47,1:00.98,1:32.55,2:04.31,2:35.74,3:07.01,3:38.12,4:08.52
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,3,8,BEISEL,Elizabeth,0.71,29.28,1:01.24,1:33.11,2:05.03,2:36.41,3:07.71,3:38.82,4:09.25
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,4,7,SCHMITT,Allison,0.78,29.69,1:01.50,1:33.33,2:05.22,2:36.41,3:07.53,3:38.58,4:09.43
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,5,4,RYAN,Gillian,0.78,29.78,1:01.56,1:33.36,2:05.58,2:37.12,3:09.04,3:39.86,4:09.51
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,6,3,BREED,Catherine,0.81,29.18,1:00.50,1:32.30,2:04.36,2:35.77,3:07.42,3:38.96,4:09.57
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,7,1,ANDERSON,Alyssa,0.76,29.12,1:00.69,1:32.40,2:04.49,2:36.51,3:08.51,3:39.77,4:09.83
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,8,2,ANDERSON,Haley,0.79,29.01,1:00.66,1:32.23,2:04.23,2:36.03,3:07.98,3:39.56,4:10.29
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,9,9,NAURATH,Rachel,0.73,29.34,1:01.15,1:33.25,2:05.58,2:37.55,3:09.90,3:42.06,4:13.57
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final A,10,10,KNUTSON,Dagny UN07FL,0.71,29.07,1:00.95,1:33.07,2:05.29,2:37.69,3:10.26,3:42.99,4:14.93
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,1,2,MCDERMOTT,Amber,0.9,29.23,1:00.52,1:31.91,2:03.46,2:34.92,3:06.54,3:38.22,4:08.93
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,2,6,CHENAULT,Chelsea,0.77,28.95,1:00.51,1:32.25,2:04.11,2:34.98,3:06.52,3:38.08,4:10.18
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,3,5,ZILINSKAS,Rachel,0.82,29.56,1:01.10,1:33.03,2:05.09,2:37.23,3:09.12,3:40.72,4:11.64
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,4,7,SMITH,Leah,0.82,29.26,1:00.67,1:32.68,2:04.93,2:36.98,3:09.23,3:40.87,4:12.27
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,5,8,MORRIS,Camryne,0.84,29.13,1:00.49,1:32.49,2:04.92,2:36.79,3:09.09,3:41.35,4:12.31
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,6,3,NAUTA,Chelsea,0.7,29.61,1:01.22,1:33.33,2:05.56,2:37.48,3:09.63,3:41.11,4:12.35
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,7,4,TAYLOR,Andrea,0.78,29.37,1:01.03,1:33.03,2:05.17,2:37.18,3:09.32,3:41.47,4:12.54
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,8,9,STRUMBEL,Brittany,0.74,29.85,1:01.42,1:33.19,2:05.25,2:37.31,3:09.69,3:41.84,4:13.94
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,9,10,GARDOCKI,Katie,0.81,29.77,1:01.41,1:33.66,2:06.16,2:38.53,3:11.37,3:44.33,4:16.88
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final B,10,1,GENDRON,Lindsay,0.88,29.53,1:01.22,1:33.74,2:06.51,2:39.01,3:11.70,3:44.73,4:17.24
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,1,5,BOHUNICKY,Jamie,0.77,30.20,1:02.29,1:34.74,2:07.47,2:39.19,3:11.41,3:43.16,4:14.14
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,2,2,ROTH,Lauren,0.67,29.88,1:02.45,1:34.56,2:07.52,2:39.31,3:11.86,3:43.71,4:14.52
